7208.97	0.960986	0.320885	0.660932	55.1313
7209.44	0.960986	0.320885	0.660955	55.1277
7209.56	0.960986	0.320885	0.661053	55.1268
7209.57	0.960934	0.320874	0.661076	55.1351
7210.17	0.960899	0.32086	0.661025	55.1388
7210.65	0.960899	0.32086	0.661048	55.1351
7210.77	0.960935	0.320848	0.660996	55.1425
7211.37	0.960899	0.320848	0.660996	55.1463
7213.22	0.960899	0.320964	0.660976	55.1321
7213.82	0.960845	0.320964	0.660976	55.1358
7214.18	0.960845	0.320905	0.660956	55.1331
7214.78	0.96079	0.320905	0.660956	55.1368
7215.03	0.96079	0.320916	0.660928	55.1349
7215.36	0.96079	0.320916	0.660956	55.1323
7215.63	0.960736	0.320857	0.660908	55.1386
7216.23	0.960722	0.320857	0.660908	55.1424
7216.68	0.960722	0.320838	0.660879	55.139
7217.28	0.960667	0.320838	0.660879	55.1427
7218.27	0.960667	0.320829	0.660851	55.1351
7218.87	0.960613	0.320829	0.660851	55.1388
7219.43	0.960613	0.320823	0.660823	55.1346
7219.87	0.960613	0.320823	0.660851	55.1312
7220.03	0.960558	0.320869	0.660803	55.1383
7220.49	0.960558	0.320869	0.660826	55.1347
7220.63	0.960527	0.320861	0.660774	55.142
7220.71	0.960527	0.320861	0.660798	55.1414
7221.23	0.960493	0.320855	0.660746	55.1458
7221.83	0.960517	0.320855	0.660746	55.1495
7222.78	0.960517	0.320842	0.660726	55.1422
7223.38	0.960463	0.320842	0.660726	55.1459
7223.48	0.960463	0.320849	0.660698	55.1452
7224.08	0.960408	0.320849	0.660698	55.1489
7227.06	0.960408	0.320965	0.660678	55.1262
7227.66	0.960354	0.320965	0.660678	55.1299
7228.38	0.960354	0.320976	0.660649	55.1244
7228.4	0.960354	0.320976	0.660673	55.1242
7228.55	0.960354	0.320976	0.660701	55.1231
7228.98	0.9603	0.320971	0.660653	55.1281
7229.28	0.9603	0.320971	0.660681	55.1258
7229.41	0.9603	0.320971	0.660785	55.1248
7229.58	0.96031	0.320937	0.660813	55.1318
7230.18	0.960301	0.320902	0.660764	55.1355
7230.53	0.960301	0.320902	0.660862	55.1329
7230.78	0.960363	0.32091	0.660885	55.1393
7231.38	0.960667	0.320903	0.660834	55.143
7231.88	0.960667	0.320903	0.660857	55.1392
7231.98	0.96074	0.320896	0.660806	55.1467
7232.58	0.9607	0.320896	0.660806	55.1504
7233.39	0.9607	0.320956	0.660786	55.1442
7233.99	0.960646	0.320956	0.660786	55.148
7234.55	0.960646	0.320965	0.660757	55.1437
7234.68	0.960646	0.320965	0.660785	55.1427
7235.15	0.960592	0.320972	0.660737	55.1475
7235.67	0.960592	0.320972	0.660765	55.1435
7235.75	0.960608	0.3209	0.660717	55.1512
7236.35	0.960565	0.3209	0.660717	55.1549
7238.69	0.960565	0.32095	0.660697	55.137
7238.74	0.960565	0.32095	0.66072	55.1367
7239.18	0.960565	0.32095	0.660748	55.1333
7239.29	0.960511	0.320916	0.6607	55.1408
7239.67	0.960511	0.320916	0.660798	55.1379
7239.89	0.960474	0.320945	0.660821	55.1445
7240.49	0.960593	0.320932	0.66077	55.1482
7240.89	0.960593	0.320932	0.660798	55.1452
7241.09	0.960663	0.320903	0.66075	55.1519
7241.69	0.960639	0.320903	0.66075	55.1556
7242.39	0.960639	0.320838	0.66073	55.1503
7242.99	0.960585	0.320838	0.66073	55.154
7243.6	0.960585	0.320848	0.660701	55.1494
7244.2	0.960531	0.320848	0.660701	55.1531
7246.28	0.960531	0.320848	0.660673	55.1373
7246.34	0.960531	0.320848	0.660696	55.1368
7246.88	0.960477	0.320845	0.660645	55.141
7247.48	0.960504	0.320845	0.660645	55.1447
7248.19	0.960504	0.320997	0.660625	55.1393
7248.79	0.96045	0.320997	0.660625	55.143
7248.94	0.96045	0.320931	0.660605	55.1419
7249.54	0.960396	0.320931	0.660605	55.1456
7250.34	0.960396	0.320937	0.660577	55.1395
7250.94	0.960396	0.320937	0.660605	55.1349
7250.94	0.960342	0.320953	0.660557	55.1432
7251	0.960342	0.320953	0.66058	55.1427
7251.54	0.960289	0.320937	0.660529	55.1469
7251.88	0.960289	0.320937	0.660552	55.1443
7252.1	0.960289	0.320937	0.66058	55.1426
7252.14	0.960315	0.320924	0.660532	55.1506
7252.74	0.960267	0.320919	0.660481	55.1543
7252.89	0.960267	0.320919	0.660509	55.1532
7253.34	0.960342	0.320887	0.660461	55.158
7253.91	0.960342	0.320887	0.660484	55.1537
7253.94	0.960356	0.320876	0.660433	55.1617
7254.54	0.960307	0.320876	0.660433	55.1654
7256.93	0.960307	0.320911	0.660413	55.1473
7257.53	0.960253	0.320911	0.660413	55.151
7260.62	0.960253	0.320938	0.660385	55.1275
7261.22	0.960199	0.320938	0.660385	55.1312
7262.83	0.960199	0.320949	0.660357	55.119
7263.43	0.960145	0.320949	0.660357	55.1227
7263.48	0.960145	0.320935	0.660329	55.1224
7264.08	0.960091	0.320935	0.660329	55.1261
7265.79	0.960091	0.321177	0.660309	55.113
7265.92	0.960091	0.321177	0.660332	55.1121
7266.39	0.960037	0.321191	0.660281	55.1167
7266.99	0.960054	0.321191	0.660281	55.1204
7267.54	0.960054	0.321184	0.660253	55.1163
7267.59	0.960054	0.321184	0.66028	55.1159
7268.14	0.96	0.321138	0.660233	55.12
7268.74	0.960028	0.321138	0.660233	55.1237
7270.49	0.960028	0.321166	0.660213	55.1104
7270.66	0.960028	0.321166	0.660236	55.1092
7270.79	0.960028	0.321166	0.660264	55.1082
7271.09	0.959974	0.321095	0.660216	55.1141
7271.69	0.959965	0.321108	0.660165	55.1178
7271.97	0.959965	0.321108	0.660188	55.1158
7272.29	0.960066	0.321095	0.660137	55.1215
7272.62	0.960066	0.321095	0.660165	55.119
7272.89	0.960061	0.321048	0.660117	55.1252
7273.1	0.960061	0.321048	0.66014	55.1237
7273.24	0.960061	0.321048	0.660168	55.1226
7273.49	0.960048	0.32094	0.66012	55.1289
7274.09	0.960031	0.320938	0.660069	55.1327
7274.4	0.960031	0.320938	0.660092	55.1303
7274.45	0.960031	0.320938	0.66012	55.1299
7274.69	0.960126	0.320925	0.660072	55.1364
7274.74	0.960126	0.320925	0.66017	55.136
7275.29	0.960108	0.320914	0.660193	55.1401
7275.62	0.960108	0.320914	0.66022	55.1376
7275.89	0.960188	0.320865	0.660173	55.1438
7276.49	0.960175	0.320863	0.660122	55.1474
7277.09	0.960383	0.320863	0.660122	55.1511
7278.21	0.960383	0.320835	0.660102	55.1427
7278.51	0.960383	0.320835	0.660125	55.1404
7278.54	0.960383	0.320835	0.660153	55.1402
7278.81	0.960329	0.320783	0.660105	55.1464
7279.09	0.960329	0.320783	0.660202	55.1442
7279.41	0.960316	0.320792	0.660225	55.15
7279.83	0.960316	0.320792	0.660322	55.1469
7280.01	0.960397	0.320764	0.660345	55.1537
7280.3	0.960397	0.320764	0.660442	55.1516
7280.45	0.960397	0.320764	0.660613	55.1504
7280.61	0.960481	0.320756	0.660709	55.1574
7281.21	0.960544	0.320745	0.660732	55.1611
7281.81	0.960627	0.320731	0.660681	55.1648
7281.9	0.960627	0.320731	0.660709	55.1642
7282.41	0.960776	0.320785	0.660662	55.1685
7283.01	0.960799	0.320785	0.660662	55.1722
7287.81	0.960799	0.320823	0.660633	55.1359
7288.41	0.960745	0.320823	0.660633	55.1396
7289.43	0.960745	0.32098	0.660614	55.1319
7290.02	0.960745	0.32098	0.660642	55.1274
7290.03	0.960691	0.320928	0.660594	55.1355
7290.63	0.960639	0.320928	0.660594	55.1392
7291.03	0.960639	0.320939	0.660566	55.1363
7291.54	0.960639	0.320939	0.660594	55.1324
7291.63	0.960585	0.320959	0.660546	55.1399
7291.65	0.960585	0.320959	0.660574	55.1398
7292.23	0.960545	0.320925	0.660526	55.1436
7292.37	0.960545	0.320925	0.660554	55.1426
7292.83	0.960578	0.320891	0.660507	55.1473
7293.43	0.960593	0.320891	0.660507	55.151
7293.49	0.960593	0.32089	0.660479	55.1506
7294.09	0.960539	0.32089	0.660479	55.1542
7294.21	0.960539	0.32081	0.660459	55.1533
7294.81	0.960486	0.32081	0.660459	55.157
7295.21	0.960486	0.320809	0.660431	55.154
7295.29	0.960486	0.320809	0.660454	55.1534
7295.4	0.960486	0.320809	0.660481	55.1526
7295.81	0.960432	0.32081	0.660434	55.1577
7296.19	0.960432	0.32081	0.660531	55.1548
7296.41	0.960439	0.320809	0.660554	55.1614
7296.41	0.960439	0.320809	0.660581	55.1614
7297.01	0.960553	0.320778	0.660534	55.1651
7297.61	0.960588	0.320771	0.660483	55.1688
7298.21	0.960746	0.320771	0.660483	55.1724
7299.2	0.960746	0.320775	0.660463	55.1649
7299.22	0.960746	0.320775	0.660486	55.1648
7299.35	0.960746	0.320775	0.660583	55.1638
7299.8	0.960692	0.320784	0.660605	55.1686
7299.91	0.960692	0.320784	0.660702	55.1678
7300.03	0.960692	0.320784	0.66073	55.1669
7300.1	0.960692	0.320784	0.660833	55.1664
7300.4	0.960725	0.320716	0.660861	55.1723
7301	0.960726	0.3207	0.660883	55.176
7301.6	0.960918	0.320706	0.660836	55.1797
7302.2	0.961088	0.320704	0.660785	55.1834
7302.8	0.961375	0.320704	0.660785	55.187
7303.07	0.961375	0.320645	0.660765	55.185
7303.67	0.961321	0.320645	0.660765	55.1887
7303.79	0.961321	0.320647	0.660737	55.1878
7304.39	0.961268	0.320647	0.660737	55.1914
7305.4	0.961268	0.320638	0.660709	55.1838
7306	0.961214	0.320638	0.660709	55.1875
7307.51	0.961214	0.320722	0.660689	55.1761
7308.11	0.96116	0.320722	0.660689	55.1798
7308.8	0.96116	0.320731	0.660661	55.1746
7309.4	0.961106	0.320731	0.660661	55.1782
7309.51	0.961106	0.320747	0.660642	55.1774
7310.11	0.961053	0.320747	0.660642	55.1811
7311.71	0.961053	0.320751	0.660622	55.1691
7312.31	0.960999	0.320751	0.660622	55.1728
7312.44	0.960999	0.320749	0.660594	55.1718
7312.47	0.960999	0.320749	0.660622	55.1715
7312.81	0.960999	0.320749	0.660725	55.169
7313.04	0.960945	0.320667	0.660752	55.1754
7313.25	0.960945	0.320667	0.660855	55.1738
7313.64	0.960976	0.320652	0.660883	55.1791
7314.24	0.961045	0.320599	0.660835	55.1828
7314.84	0.961138	0.320599	0.660835	55.1865
7317.3	0.961138	0.320627	0.660807	55.1679
7317.9	0.961084	0.320627	0.660807	55.1716
7319.87	0.961084	0.320631	0.660779	55.1567
7320.47	0.96103	0.320631	0.660779	55.1604
7320.9	0.96103	0.320775	0.66076	55.1571
7321.11	0.96103	0.320775	0.660782	55.1556
7321.21	0.96103	0.320775	0.66081	55.1548
7321.5	0.960977	0.320723	0.660763	55.1608
7322.1	0.960967	0.320733	0.660712	55.1645
7322.7	0.961061	0.320733	0.660712	55.1681
7323.38	0.961061	0.320729	0.660684	55.163
7323.45	0.961061	0.320729	0.660712	55.1625
7323.98	0.961007	0.320743	0.660664	55.1667
7324.58	0.961032	0.320743	0.660664	55.1704
7324.69	0.961032	0.320746	0.660636	55.1696
7325.29	0.960979	0.320746	0.660636	55.1733
7327.66	0.960979	0.320744	0.660608	55.1554
7328.26	0.960925	0.320744	0.660608	55.1591
7329.94	0.960925	0.320736	0.66058	55.1464
7330.54	0.960872	0.320736	0.66058	55.1501
7330.56	0.960872	0.320718	0.660552	55.15
7330.59	0.960872	0.320718	0.660575	55.1497
7331.16	0.960818	0.320709	0.660525	55.1536
7331.47	0.960818	0.320709	0.660552	55.1513
7331.76	0.960849	0.320874	0.660505	55.1573
7332.26	0.960849	0.320874	0.660533	55.1535
7332.36	0.960838	0.320859	0.660485	55.161
7332.93	0.960838	0.320859	0.660508	55.1567
7332.96	0.960799	0.32086	0.660457	55.1646
7333.56	0.960749	0.32086	0.660457	55.1683
7333.74	0.960749	0.320817	0.660438	55.167
7334.04	0.960749	0.320817	0.660461	55.1647
7334.34	0.960696	0.32081	0.66041	55.1706
7334.4	0.960696	0.32081	0.660433	55.1701
7334.94	0.960686	0.320801	0.660382	55.1743
7335.54	0.960712	0.320801	0.660382	55.178
7335.93	0.960712	0.320795	0.660354	55.175
7336.53	0.960659	0.320795	0.660354	55.1787
7337.45	0.960659	0.320796	0.660326	55.1718
7338.05	0.960605	0.320796	0.660326	55.1755
7339	0.960605	0.32089	0.660307	55.1683
7339.6	0.960552	0.32089	0.660307	55.1719
7341.04	0.960552	0.32087	0.660287	55.1612
7341.64	0.960499	0.32087	0.660287	55.1648
7341.79	0.960499	0.320882	0.660259	55.1637
7342.08	0.960499	0.320882	0.660282	55.1615
7342.39	0.960445	0.320868	0.660232	55.1673
7342.99	0.960438	0.320868	0.660232	55.171
7343.02	0.960438	0.320865	0.660212	55.1708
7343.62	0.960384	0.320865	0.660212	55.1744
7347.04	0.960384	0.320934	0.660192	55.1487
7347.64	0.960331	0.320934	0.660192	55.1524
7352.36	0.960331	0.321048	0.660173	55.117
7352.96	0.960278	0.321048	0.660173	55.1207
7356.91	0.960278	0.321062	0.660153	55.0911
7357.41	0.960278	0.321062	0.660181	55.0873
7357.51	0.960224	0.32101	0.660134	55.0947
7357.62	0.960224	0.32101	0.660161	55.0939
7358.11	0.960186	0.320976	0.660114	55.0984
7358.71	0.960206	0.320976	0.660114	55.102
7358.78	0.960206	0.321097	0.660086	55.1015
7359.38	0.960152	0.321097	0.660086	55.1052
7360.3	0.960152	0.321138	0.660067	55.0983
7360.35	0.960152	0.321138	0.660095	55.0979
7360.41	0.960152	0.321138	0.660117	55.0975
7360.89	0.960152	0.321138	0.660213	55.0939
7360.9	0.960099	0.321136	0.660236	55.102
7361.5	0.960119	0.321087	0.660189	55.1056
7362.1	0.960236	0.321085	0.660138	55.1093
7362.7	0.960362	0.321085	0.660138	55.1129
7363.47	0.960362	0.3211	0.660119	55.1072
7364.07	0.960308	0.3211	0.660119	55.1108
7364.96	0.960308	0.321024	0.660099	55.1041
7365.56	0.960255	0.321024	0.660099	55.1078
7366.21	0.960255	0.321042	0.660072	55.1029
7366.81	0.960202	0.321042	0.660072	55.1066
7367.11	0.960202	0.321027	0.660052	55.1044
7367.34	0.960202	0.321027	0.66008	55.1027
7367.71	0.960149	0.320993	0.660033	55.108
7367.75	0.960149	0.320993	0.66006	55.1077
7367.76	0.960149	0.320993	0.660083	55.1077
7368.31	0.96015	0.320923	0.660036	55.1117
7368.91	0.96018	0.320931	0.659986	55.1153
7369.51	0.960297	0.320931	0.659986	55.119
7371.51	0.960297	0.320931	0.659958	55.104
7372.11	0.960244	0.320931	0.659958	55.1077
7374.63	0.960244	0.320934	0.65993	55.0889
7375.09	0.960244	0.320934	0.659958	55.0855
7375.23	0.960191	0.321123	0.659911	55.0925
7375.27	0.960191	0.321123	0.659938	55.0922
7375.53	0.960191	0.321123	0.66004	55.0903
7375.83	0.960158	0.321053	0.660068	55.0962
7375.94	0.960158	0.321053	0.66009	55.0953
7376.43	0.960188	0.320983	0.660044	55.0998
7377.03	0.960267	0.320995	0.659993	55.1035
7377.05	0.960267	0.320995	0.660016	55.1033
7377.63	0.960374	0.320981	0.659965	55.1071
7378.23	0.960406	0.320981	0.659965	55.1108
7382.89	0.960406	0.321014	0.659938	55.076
7383.49	0.960353	0.321014	0.659938	55.0796
7383.78	0.960353	0.321004	0.65991	55.0775
7384.38	0.9603	0.321004	0.65991	55.0811
7385.8	0.9603	0.321007	0.659882	55.0705
7386.16	0.9603	0.321007	0.659905	55.0678
7386.4	0.960247	0.321	0.659855	55.0742
7387	0.960229	0.321	0.659855	55.0778
7387.5	0.960229	0.321001	0.659827	55.0741
7388.1	0.960176	0.321001	0.659827	55.0777
7389	0.960176	0.321	0.6598	55.071
7389.46	0.960176	0.321	0.659822	55.0677
7389.6	0.960122	0.32099	0.659772	55.0747
7390.2	0.960091	0.32099	0.659772	55.0783
7390.25	0.960091	0.320976	0.659744	55.078
7390.34	0.960091	0.320976	0.659767	55.0773
7390.64	0.960091	0.320976	0.659795	55.0751
7390.85	0.960038	0.321429	0.659748	55.0816
7391.45	0.960016	0.321418	0.659697	55.0853
7392.05	0.960126	0.321418	0.659697	55.0889
7393.4	0.960126	0.321453	0.659678	55.0789
7394	0.960073	0.321453	0.659678	55.0825
7394.56	0.960073	0.321465	0.659651	55.0783
7395.04	0.960073	0.321465	0.659678	55.0748
7395.16	0.96002	0.321399	0.659631	55.082
7395.76	0.959985	0.321399	0.659631	55.0856
7396.3	0.959985	0.321387	0.659604	55.0816
7396.9	0.959932	0.321387	0.659604	55.0852
7398.66	0.959932	0.321455	0.659584	55.0721
7399.26	0.959879	0.321455	0.659584	55.0757
7399.7	0.959879	0.321418	0.659565	55.0725
7400.3	0.959827	0.321418	0.659565	55.0762
7401.26	0.959827	0.321442	0.659537	55.069
7401.86	0.959774	0.321442	0.659537	55.0726
7401.9	0.959774	0.321426	0.65951	55.0723
7402.5	0.959721	0.321426	0.65951	55.076
7403.29	0.959721	0.321461	0.65949	55.0701
7403.89	0.959668	0.321461	0.65949	55.0737
7405.74	0.959668	0.321492	0.659471	55.06
7406.34	0.959615	0.321492	0.659471	55.0636
7406.57	0.959615	0.321507	0.659444	55.0619
7407.17	0.959562	0.321507	0.659444	55.0655
7407.51	0.959562	0.32149	0.659416	55.063
7408.11	0.959509	0.32149	0.659416	55.0667
7410.26	0.959509	0.32154	0.659397	55.0507
7410.42	0.959509	0.32154	0.659419	55.0495
7410.86	0.959456	0.321549	0.659369	55.0543
7411.46	0.959468	0.321549	0.659369	55.058
7412.13	0.959468	0.321487	0.65935	55.053
7412.73	0.959468	0.321487	0.659373	55.0486
7412.73	0.959416	0.321475	0.659323	55.0566
7412.75	0.959416	0.321475	0.659345	55.0565
7413.33	0.959363	0.321453	0.659295	55.0603
7413.93	0.959396	0.321453	0.659295	55.0639
7414.3	0.959396	0.321444	0.659268	55.0611
7414.9	0.959343	0.321444	0.659268	55.0648
7415.41	0.959343	0.321504	0.659248	55.061
7415.47	0.959343	0.321504	0.659271	55.0606
7415.48	0.959343	0.321504	0.659299	55.0605
7416.01	0.95929	0.321452	0.659252	55.0647
7416.54	0.95929	0.321452	0.659279	55.0608
7416.61	0.959315	0.321437	0.659232	55.0683
7417.21	0.959273	0.321444	0.659182	55.0719
7417.81	0.959477	0.321444	0.659182	55.0756
7420.73	0.959477	0.321515	0.659163	55.0539
7421.33	0.959424	0.321515	0.659163	55.0575
7421.69	0.959424	0.321512	0.659144	55.0548
7422.29	0.959371	0.321512	0.659144	55.0585
7422.37	0.959371	0.321541	0.659116	55.0579
7422.97	0.959318	0.321541	0.659116	55.0616
7424.12	0.959318	0.321571	0.659097	55.053
7424.2	0.959318	0.321571	0.65912	55.0524
7424.72	0.959266	0.321581	0.65907	55.0566
7425.14	0.959266	0.321581	0.659097	55.0535
7425.32	0.959289	0.321514	0.659051	55.0602
7425.53	0.959289	0.321514	0.659073	55.0587
7425.92	0.959263	0.321513	0.659023	55.0639
7426.52	0.959267	0.321513	0.659023	55.0675
7426.76	0.959267	0.321491	0.659004	55.0657
7426.82	0.959267	0.321491	0.659027	55.0653
7427.36	0.959214	0.32149	0.658977	55.0694
7427.7	0.959214	0.32149	0.659004	55.0668
7427.96	0.959241	0.321459	0.658957	55.073
7428.56	0.959226	0.321459	0.658957	55.0766
7428.79	0.959226	0.321433	0.658938	55.0749
7429.39	0.959174	0.321433	0.658938	55.0785
7431.31	0.959174	0.321412	0.658919	55.0644
7431.36	0.959174	0.321412	0.658942	55.064
7431.91	0.959121	0.321433	0.658892	55.068
7432.51	0.959149	0.321433	0.658892	55.0716
7433.74	0.959149	0.321435	0.658864	55.0624
7434.34	0.959096	0.321435	0.658864	55.0661
7434.47	0.959096	0.321455	0.658845	55.0651
7435.07	0.959043	0.321455	0.658845	55.0687
7436.99	0.959043	0.321471	0.658818	55.0545
7437.59	0.958991	0.321471	0.658818	55.0581
7440.13	0.958991	0.321477	0.658791	55.0394
7440.73	0.958938	0.321477	0.658791	55.043
7448.21	0.958938	0.321884	0.658772	54.9877
7448.81	0.958886	0.321884	0.658772	54.9913
7450.07	0.958886	0.321952	0.658744	54.982
7450.67	0.958833	0.321952	0.658744	54.9857
7450.84	0.958833	0.321989	0.658725	54.9844
7450.98	0.958833	0.321989	0.658748	54.9834
7451.44	0.958781	0.321961	0.658698	54.9881
7451.57	0.958781	0.321961	0.658721	54.987
7452.04	0.958795	0.321942	0.658671	54.9917
7452.04	0.958795	0.321942	0.658693	54.9916
7452.64	0.95881	0.321927	0.658644	54.9953
7452.66	0.95881	0.321927	0.658666	54.9951
7452.76	0.95881	0.321927	0.658694	54.9944
7453.24	0.958844	0.321974	0.658647	54.9989
7453.48	0.958844	0.321974	0.658742	54.9971
7453.73	0.958844	0.321974	0.658909	54.9953
7453.84	0.958862	0.32197	0.659004	55.0026
7454.44	0.958981	0.321961	0.659027	55.0062
7455.04	0.959068	0.321939	0.658977	55.0098
7455.64	0.959206	0.321939	0.658977	55.0134
7456.72	0.959206	0.322006	0.658958	55.0054
7457.32	0.959154	0.322006	0.658958	55.009
7458.21	0.959154	0.321985	0.658939	55.0025
7458.81	0.959101	0.321985	0.658939	55.0061
7459.18	0.959101	0.322005	0.658911	55.0034
7459.78	0.959049	0.322005	0.658911	55.007
7462.85	0.959049	0.322022	0.658892	54.9844
7463.45	0.958996	0.322022	0.658892	54.988
7463.46	0.958996	0.322031	0.658865	54.9879
7464.06	0.958944	0.322031	0.658865	54.9915
7464.86	0.958944	0.322029	0.658838	54.9856
7465.23	0.958944	0.322029	0.658865	54.9829
7465.46	0.958891	0.322066	0.658819	54.9892
7466.06	0.958873	0.322066	0.658819	54.9929
7466.52	0.958873	0.322057	0.658791	54.9895
7467.12	0.958821	0.322057	0.658791	54.9931
7467.94	0.958821	0.322061	0.658764	54.9871
7468.49	0.958821	0.322061	0.658792	54.983
7468.54	0.958768	0.322131	0.658745	54.9907
7469.14	0.958722	0.322131	0.658745	54.9943
7469.58	0.958722	0.322132	0.658718	54.991
7469.65	0.958722	0.322132	0.658741	54.9905
7470.18	0.95867	0.322121	0.658691	54.9946
7470.78	0.958695	0.322121	0.658691	54.9983
7473.07	0.958695	0.322115	0.658672	54.9814
7473.67	0.958643	0.322115	0.658672	54.985
7474.59	0.958643	0.322041	0.658653	54.9783
7475.19	0.958591	0.322041	0.658653	54.9819
7475.92	0.958591	0.322067	0.658626	54.9765
7475.92	0.958591	0.322067	0.658653	54.9765
7476.4	0.958591	0.322067	0.658675	54.973
7476.48	0.958591	0.322067	0.658777	54.9724
7476.52	0.958538	0.322043	0.658804	54.9802
7477.12	0.958572	0.321974	0.658757	54.9838
7477.72	0.958613	0.321971	0.658708	54.9874
7478.04	0.958613	0.321971	0.658735	54.985
7478.09	0.958613	0.321971	0.658758	54.9846
7478.27	0.958613	0.321971	0.658859	54.9833
7478.32	0.958753	0.321922	0.658886	54.991
7478.92	0.95874	0.321907	0.65884	54.9946
7478.99	0.95874	0.321907	0.658934	54.994
7479.52	0.958781	0.321903	0.658957	54.9982
7479.87	0.958781	0.321903	0.658984	54.9956
7480.12	0.958936	0.321873	0.658938	55.0018
7480.72	0.95892	0.321852	0.658888	55.0054
7481.32	0.959119	0.321852	0.658888	55.009
7482.61	0.959119	0.321854	0.658861	54.9995
7482.66	0.959119	0.321854	0.658888	54.9992
7483.21	0.959066	0.321925	0.658842	55.0031
7483.81	0.959094	0.321925	0.658842	55.0068
7484.97	0.959094	0.321927	0.658815	54.9982
7485.57	0.959042	0.321927	0.658815	55.0018
7487.05	0.959042	0.32197	0.658795	54.9909
7487.33	0.959042	0.32197	0.658823	54.9889
7487.56	0.959042	0.32197	0.658845	54.9872
7487.65	0.95899	0.321955	0.658799	54.9945
7488.25	0.958984	0.321967	0.658749	54.9981
7488.68	0.958984	0.321967	0.658777	54.995
7488.85	0.959033	0.321918	0.65873	55.0018
7489.13	0.959033	0.321918	0.658753	54.9997
7489.45	0.959006	0.321912	0.658703	55.0054
7490.05	0.959	0.321912	0.658703	55.009
7490.68	0.959	0.321921	0.658684	55.0044
7491.28	0.958948	0.321921	0.658684	55.008
7491.32	0.958948	0.321871	0.658665	55.0077
7491.92	0.958896	0.321871	0.658665	55.0113
7493.21	0.958896	0.321882	0.658646	55.0018
7493.31	0.958896	0.321882	0.658668	55.0011
7493.81	0.958844	0.321906	0.658619	55.0054
7493.88	0.958844	0.321906	0.658641	55.0048
7494.41	0.958865	0.321893	0.658592	55.009
7495.01	0.95889	0.321893	0.658592	55.0126
7498.05	0.95889	0.32197	0.658573	54.9903
7498.36	0.95889	0.32197	0.6586	54.988
7498.65	0.958838	0.321847	0.658554	54.9939
7498.76	0.958838	0.321847	0.658576	54.9931
7499.25	0.958828	0.321865	0.658527	54.9975
7499.64	0.958828	0.321865	0.658554	54.9947
7499.85	0.958847	0.321834	0.658508	55.0011
7500.45	0.958826	0.321834	0.658508	55.0047
7500.6	0.958826	0.321823	0.658481	55.0036
7501.2	0.958774	0.321823	0.658481	55.0072
7501.45	0.958774	0.321734	0.658462	55.0054
7502.05	0.958722	0.321734	0.658462	55.009
7505.14	0.958722	0.321808	0.658443	54.9863
7505.74	0.958669	0.321808	0.658443	54.9899
7505.78	0.958669	0.321794	0.658424	54.9896
7506.38	0.958617	0.321794	0.658424	54.9932
7506.91	0.958617	0.321827	0.658397	54.9893
7507.51	0.958565	0.321827	0.658397	54.9929
7508.33	0.958565	0.321825	0.658378	54.9869
7508.93	0.958513	0.321825	0.658378	54.9905
7510.07	0.958513	0.321813	0.658359	54.9821
7510.62	0.958513	0.321813	0.658381	54.9782
7510.67	0.958461	0.321829	0.658332	54.9857
7511.27	0.958417	0.321829	0.658332	54.9893
7512.26	0.958417	0.321833	0.658313	54.9821
7512.86	0.958365	0.321833	0.658313	54.9857
7514.48	0.958365	0.321873	0.658294	54.9739
7515.03	0.958365	0.321873	0.658321	54.9698
7515.08	0.958313	0.321822	0.658275	54.9775
7515.32	0.958313	0.321822	0.658298	54.9757
7515.68	0.958267	0.321855	0.658248	54.9811
7516.28	0.958266	0.321855	0.658248	54.9847
7517.14	0.958266	0.321849	0.658221	54.9783
7517.74	0.958214	0.321849	0.658221	54.9819
7518.45	0.958214	0.321894	0.658202	54.9768
7518.94	0.958214	0.321894	0.658229	54.9731
7518.98	0.958214	0.321894	0.65833	54.9729
7519.05	0.958162	0.321734	0.658357	54.9803
7519.65	0.958126	0.321593	0.658311	54.9839
7519.69	0.958126	0.321593	0.658338	54.9837
7520.23	0.958126	0.321593	0.658361	54.9797
7520.25	0.958172	0.32156	0.658315	54.9875
7520.44	0.958172	0.32156	0.658342	54.9862
7520.45	0.958172	0.32156	0.658436	54.9861
7520.85	0.958201	0.321571	0.658458	54.9911
7520.95	0.958201	0.321571	0.658553	54.9904
7521.45	0.958239	0.321562	0.658575	54.9947
7521.75	0.958239	0.321562	0.658669	54.9925
7521.92	0.958239	0.321562	0.658835	54.9913
7522.05	0.958332	0.321544	0.658929	54.9983
7522.65	0.958439	0.321533	0.658952	55.0019
7523.21	0.958439	0.321533	0.659052	54.9978
7523.25	0.958517	0.321564	0.659079	55.0055
7523.85	0.958873	0.321513	0.659033	55.0091
7524.45	0.958914	0.321516	0.658984	55.0127
7524.73	0.958914	0.321516	0.659006	55.0106
7525.05	0.95923	0.321509	0.658957	55.0162
7525.58	0.95923	0.321509	0.658979	55.0123
7525.65	0.959224	0.321501	0.65893	55.0198
7526.02	0.959224	0.321501	0.658952	55.0171
7526.25	0.959182	0.321485	0.658903	55.0234
7526.79	0.959182	0.321485	0.65893	55.0195
7526.85	0.959163	0.321535	0.658884	55.027
7527.26	0.959163	0.321535	0.658906	55.024
7527.45	0.95912	0.321526	0.658857	55.0306
7528.05	0.959095	0.321526	0.658857	55.0342
7528.19	0.959095	0.321446	0.658838	55.0332
